date,handle,id,query_term,tweet,unnamed: 0
2023-01-25,Khithitofficial,1618238790677725185,မိုင်း,"ဟားခါးမြို့ပေါ် ပစ်ခတ်မှု စစ်သား ၂ ဦး သေဆုံးပြီး သေနတ် ၁ လက် သိမ်း ဆည်း ရရှိ၊ ကွတ်ခိုင်တွင် KIA နှင့် စစ်ကောင်စီတပ်များ တိုက်ပွဲဖြစ်၊ ရေးမြို့ တွင် လည်း စစ်တပ်ကို မိုင်း ဖြင့် တိုက်ခိုက်
Read more-&gt;https://t.co/VorEo8Gvcd https://t.co/mm3YAacD3c",241.0
2023-01-25,VOABurmese,1618369064262418433,မြေမြှုပ်မိုင်း,"မြန်မာစစ်တပ်က နယ်မြေရှင်းလင်းရေးတွေလုပ်နေတဲ့စစ်ကိုင်းတိုင်းထဲမှာ မြေမြှုပ်မိုင်းတွေကြောင့် ဒေသခံအရပ်သားတွေ ထိခိုက်လာနေပါတယ်။

#LandMine #မြေမြှုပ်မိုင်း #စစ်တိုင်းတိုင်း #ရေဦး #ကုံးသာ #စစ်တပ်နယ်မြေရှင်း
https://t.co/fic2Ls5vUx",242.0
2023-01-25,aung_myim,1618298502714626049,လက်လုပ်မိုင်း,"RT @aung_myim: စစ်ကိုင်းတိုင်းဒေသကြီး၊ မုံရွာမြို့နယ်၊ မြေနဲကျေးရွာနှင့် ကူတောပလ္လင် ကျေးရွာ ကြားတွင် PDF ပဒက်များထောင်ထားသည့် 
သံလက်လုပ်…",243.0
2023-01-25,aung_myim,1618296522298519557,လက်လုပ်မိုင်း,"စစ်ကိုင်းတိုင်းဒေသကြီး၊ မုံရွာမြို့နယ်၊ မြေနဲကျေးရွာနှင့် ကူတောပလ္လင် ကျေးရွာ ကြားတွင် PDF ပဒက်များထောင်ထားသည့် 
သံလက်လုပ်မိုင်း ၃၃ လုံး၊
 ကော်ပုံး လက်လုပ်မိုင်း ၄ လုံး
၊ ၁၂ ဗို့ဘတ္ထရီ ၁၀ လုံး၊ ဝါယာကြိုး ၁၃ ခွေ၊
 ရီမုခလုတ် ၁၂ ခု တို့အား
 လုံခြုံး​ရေးအဖွဲ့မှ ဖော်ထုတ်ရှင်းလင်းပေး https://t.co/xXhVyOX8d9",244.0
2023-01-25,aung_myim,1618295785573220353,လက်လုပ်မိုင်း,RT @aung_myim: စစ်ကိုင်းတိုင်းဒေသကြီးမုံရွာမြို့နယ်မြေနဲနှင့် ကူတောပလ္လင် ကျေးရွာကြားတွင် PDF ပဒက်များထောင်ထားသည့်မိုင်းများအားလုံခြုံရေးအ…,245.0
2023-01-25,aung_myim,1618294251334545408,လက်လုပ်မိုင်း,"စစ်ကိုင်းတိုင်းဒေသကြီးမုံရွာမြို့နယ်မြေနဲနှင့် ကူတောပလ္လင် ကျေးရွာကြားတွင် PDF ပဒက်များထောင်ထားသည့်မိုင်းများအားလုံခြုံရေးအဖွဲ့များမှဖော်ထုတ်ရှင်းလင်း
 လက်လုပ်မိုင်း ၃၃ လုံး၊ 
လက်လုပ်မိုင်း ၄ လုံး၊၁၂ ဗို့ဘတ္ထရီ ၁၀လုံး၊ ဝါယာကြိုး ၁၃ခွေ၊ ရီမုခလုတ် ၁၂ခု တို့အား ဖော်ထုတ်ရှင်းလင်း https://t.co/hEsHhCDkQZ",246.0
2023-01-25,TheAllseen,1618384206148800514,ied AND bomb,"RT @eOrganiser: Manipur: At least 3 people were injured, including one seriously, in a bomb blast at the Gandhi circle in  Ukhrul District,…",247.0
2023-01-25,vishnuguptuvach,1618328656362999812,ied AND bomb,"IED fitted inside a bottle found in Rajouri. Army and bomb squad on the spot.

As soon as @RahulGandhi enters J&amp;K, these things will happen.

The exact location is Budhal Road, near Kotranka town. 

And Pappu is still in Jammu.

Coincidence?

#BharatJodoYatraInJK",248.0
2023-01-25,eOrganiser,1618319682217578497,ied AND bomb,"Manipur: At least 3 people were injured, including one seriously, in a bomb blast at the Gandhi circle in  Ukhrul District, a day before the #RepublicDay celebrations.

The blast is suspected to be of an IED planted inside the Gandhi statue platform.",252.0
2023-01-25,bishworjitahan,1618246176557629443,ied AND bomb,"BREAKING: Bomb blast at Gandhi Circle/Community circle in Ukhrul, suspected to be an IED planted inside the Gandhi statue platform. Cars damaged, 3 injured incl. middle aged woman. Incident occurs ahead of Republic Day celebrations.  #UkhrulBlast",254.0
2023-01-25,TheAvenueMail,1618243873209303041,ied AND bomb,"West Singhbhum: CRPF sub-inspector injured in IED blast, pipe bomb recovered   https://t.co/J2yEeGYV2n",255.0
2023-01-25,ukhrultimes,1618232915045011456,ied AND bomb,"#BreakingNews: Trigger Warning.

The blast is suspected to be an improvised explosive device (#IED) planted inside the Gandhi statue platform, a popular landmark in #Ukhrul town.  #Bombblast #RepublicDay2023 #Manipur 

Must read | https://t.co/LUBldfWJCv https://t.co/unJdPFf7jl",256.0
2023-01-25,ZachAbuza,1618226951055118337,ied AND bomb,Ranger wounded by an IED in #Thailand's restive south. drip drip drip.   https://t.co/RjLc26lR6u,257.0
2023-01-25,mwalker467,1618116864068186112,ied AND bomb,"@EoinHiggins_ Foreigners must think Americans are the most scared people on the planet. Bomb proof chassis, just in case someone tries to blow you up with an IED on the way back from soccer practice.

Oh, and good luck driving your pepper spray truck over national borders.",258.0
2023-01-25,DavidZangari,1618059497385390080,ied AND bomb,"@trevor280 @rycunni Even if we could take guns away from criminals it will never stop violent criminals from killing! They will just choose another weapon of mass destruction! IED, ANFO bomb, and Molotov cocktails, can kill just as well as a gun can!",259.0
2023-01-25,LISAAMASTERSON1,1618249928777797638,ied AND injury,RT @followQ17: @KutybaJeffrey I have a good friend that was hit by an IED 15 years ago in Iraq. He suffered a brain injury that knocked his…,260.0
2023-01-25,SheildHuman,1618326226254585856,ied AND injured,"(Claim) al-Shabaab Killed and Injured Seven Somalian Forces, Including an Officer, and Destroyed a Vehicle in an IED Attack in Mahas, Hiran, Somalia.",262.0
2023-01-25,shemrez,1618319786118901761,ied AND injured,RT @TracTerrorism: (Claim) al-Shabaab Killed and Injured 24 Somalian Soldiers and Destroyed a Military Vehicle in an IED Attack and Clashes…,266.0
2023-01-25,TracTerrorism,1618319661753327625,ied AND injured,"(Claim) al-Shabaab Killed and Injured Seven Somalian Forces, Including an Officer, and Destroyed a Vehicle in an IED Attack in Mahas, Hiran, Somalia - 25 January 2023
Read more: https://t.co/Wf9Ocg6cT6
#alShabaab #IED #Bombing #Hiran #Somalia https://t.co/MbcOZRCI1w",268.0
2023-01-25,theshallowman,1618317668536455170,ied AND injured,RT @war_fallen: Remembering Pte Martin Bell 2nd Bn The Parachute Regiment killed in an IED blast Nahr-E-Saraj District Helmand Province Afg…,269.0
2023-01-25,TracTerrorism,1618315877299937282,ied AND injured,"(Claim) al-Shabaab Killed and Injured 24 Somalian Soldiers and Destroyed a Military Vehicle in an IED Attack and Clashes in Hardiri City, Mudug, Somalia - 25 January 2023
Read more: https://t.co/Hn4uwVGDcl
#alShabaab #IED #Bombing #Mudug #Somalia https://t.co/raxaCJikrl",270.0
2023-01-25,TracTerrorism,1618311040650838020,ied AND injured,"(Claim) al-Shabaab Killed and Injured Somalian Forces and Destroyed Their Vehicle in an IED Attack in Lantaboro District, Afgoyee, Southwestern Mogadishu, Somalia - 24 January 2023
Read more: https://t.co/qZ3EneLeiq
#alShabaab #IED #Bombing #Mogadishu #Somalia https://t.co/0H4JAQQEsl",271.0
2023-01-25,TracTerrorism,1618309709525573639,ied AND injured,"#IED Blast at a Security Checkpoint Injured One #Ranger Volunteer, Tanyong #Chung-Nga, #Yaring District, #Pattani, #Thailand
Read more: https://t.co/sDz6cZZH6S https://t.co/yOElCEUuEe",272.0
2023-01-25,Annie127899721,1618286872584720397,ied AND injured,"RT @newstrackmedia: सर्च ऑपरेशन के दौरान आईईडी ब्लास्ट, एक जवान जख्मी
#newstrack #newstrackofficial #IEDblastinjharkhand
https://t.co/54mgy…",273.0
2023-01-25,Neerajtindian30,1618261086503063555,ied AND injured,"RT @gchahal: So far, no militant outfit has claimed responsibility. #India #Accident 

Read more here:
https://t.co/e7Cxb8ttKE",274.0
2023-01-25,gchahal,1618250354268999680,ied AND injured,"So far, no militant outfit has claimed responsibility. #India #Accident 

Read more here:
https://t.co/e7Cxb8ttKE",275.0
2023-01-25,sumansh88170019,1618248900959416321,ied AND injured,https://t.co/NHbC7xkTCa,276.0
2023-01-25,NewsSense4,1618241665675976707,ied AND injured,"आईईडी ब्लास्ट में फिर एक जवान घायल, लाया गया रांची
#Jharkhand #JharkhandNews #IEDBlast
https://t.co/LBYfJNFzSj",279.0
2023-01-25,Varun10Vijay,1618241382896001025,ied AND injured,RT @TOICitiesNews: Jharkhand: 13-year-old boy injured in West Singhbhum IED blast https://t.co/L1x6j9mrX1,280.0
2023-01-25,prabhasakshi,1618230563814391809,ied AND injured,"झारखंड में हुआ IED विस्फोट, नक्सलरोधी अभियान के दौरान विस्फोट में घायल हुआ उपनिरीक्षक https://t.co/8YfQfKE7z5 #prabhasakshinews",282.0
2023-01-25,hindinewszilla1,1618225425829793792,ied AND injured,"चाईबासा: नक्सलियों के खिलाफ सर्च अभियान के दौरान IED ब्लास्ट, एक CRPF जवान घायल ।
#jharkhand https://t.co/2BKsh9m5Sy",283.0
2023-01-25,SK96904422,1618211892094464001,ied AND injured,"One CoBRA personal injured in IED blast in Jharkhand #terrorismtracking #india #LeftWingExtremism #Jharkhand 

https://t.co/JSZYI8ZddY",284.0
2023-01-25,infoway24,1618203425497550849,ied AND injured,झारखंड : नक्सलियों द्वारा किये गए आईईडी ब्लास्ट में सीआरपीएफ के एक सब इंस्पेक्टर घायल  https://t.co/g107COTs53,285.0
2023-01-25,newstrackmedia,1618179502592659456,ied AND injured,"सर्च ऑपरेशन के दौरान आईईडी ब्लास्ट, एक जवान जख्मी
#newstrack #newstrackofficial #IEDblastinjharkhand
https://t.co/54mgyOUHL9",286.0
2023-01-25,HindusthanPostH,1618174811846606851,ied AND injured,"#चाईबासा में फिर #आईईडी #विस्फोट, एक जवान घायल
 https://t.co/XZ28PUQMNx
@crpfindia @JharkhandCMO
#Chaibasa #CRPF #IEDblast #JharkhandNews",287.0
2023-01-25,NewsDNNTV,1618171099061317635,ied AND injured,"https://t.co/ekfHXmhp2n चाईबासा में आईईडी ब्लास्ट, एक जवान घायल",288.0
2023-01-25,prepperbot,1618168176575123458,ied AND injured,INDIA - CRPF Sub-Inspector Injured In IED Blast In Jharkhand https://t.co/8E4ya79dPU #globalincidentmap,289.0
2023-01-25,The_FollowUp,1618165097322680321,ied AND injured,"चाईबासा में IED ब्लास्ट, घायल जवान को एयरलिफ्ट कर लाया गया रांची 
@ChaibasaPolice  @JharkhandPolice 
https://t.co/FCx9JZ7oOV",290.0
2023-01-25,sumansh88170019,1618163269361102850,ied AND injured,"Jharkhand: CRPF jawan injured in IED blast, toll reaches 11 in Kolhan region via @LagatarEnglish @JharkhandPolice https://t.co/0lJlNAGwt0",291.0
2023-01-25,prabhatkhabar,1618158145859387392,ied AND injured,"कोल्हान में एक बार फिर नक्सली हमला, घायल SI को एयरलिफ्ट कर भेजा रांची
#NaxalAttack #JharkhandNews @JharkhandPolice @DC_Chaibasa 

https://t.co/wyl3vpcjmA",292.0
2023-01-25,prabhatkhabar,1618157783299543042,ied AND injured,"कोल्हान में एक बार फिर नक्सली हमला, घायल SI को एयरलिफ्ट कर भेजा रांची
#Naxalattack #Kolhan #Jharkhand 

https://t.co/wyl3vpcjmA",293.0
2023-01-25,sharp_bharat,1618156938327384065,ied AND injured,"West singhbhum ied blast : चाईबासा में सर्च अभियान के दौरान सीआरपीएफ का जवान घायल, एयरलिफ्ट कर भेजा गया रांची, पाइप बम बरामद https://t.co/PV7O5hApes",294.0
2023-01-25,war_fallen,1618144257466040320,ied AND injured,Remembering Pte Martin Bell 2nd Bn The Parachute Regiment killed in an IED blast Nahr-E-Saraj District Helmand Province Afghanistan on 25th Jan 2011 aged 24 Peter died when he went to assist a seriously injured paratrooper. Awarded George Medal for bravery https://t.co/YNHpuowpo9 https://t.co/LLGfYmvvMs,296.0
2023-01-25,lagatarIN,1618141136585097221,ied AND injured,"BIG BREAKING : चाईबासा में आईईडी चपेट में आने से सीआरपीएफ जवान घायल https://t.co/Eg3eent2fR 
#crpf #injured @HemantSorenJMM @JharkhandCMO",297.0
2023-01-25,TOICitiesNews,1618076106070032384,ied AND injured,Jharkhand: 13-year-old boy injured in West Singhbhum IED blast https://t.co/L1x6j9mrX1,300.0
2023-01-25,Mohamed05697644,1618322938842996736,ied AND explosive,@ian_matveev Iraqis could destroy them whit some self made explosive IED https://t.co/0zHvfoplcU,303.0
2023-01-25,Mohamed05697644,1618320865581748224,ied AND explosive,"@UFfrontline Iraqis detroyed them whit self made explosive
ied https://t.co/pzjrC9QUhV",304.0
2023-01-25,CaptKirkRecords,1618316416645738496,ied AND explosive,"@ZDFheute ""Wenn ihr keine IED (improvised explosive device/Sprengfalle) oder Kugel zur Verfügung habt, dann wählt einen ungläubigen Amerikaner, Franzosen oder irgendeinen ihrer Verbündeten aus. Zertrümmert seinen Schädel mit einem Stein...",305.0
2023-01-25,Laeeth,1618300010080399360,ied AND explosive,Chicago and an expert on intermittent explosive disorder (IED).,306.0
2023-01-25,HERUKAf76323613,1618279500009320451,ied AND explosive,"RT @TheStudyofWar: 2/ Russian and Ukrainian sources reported that Ukrainian partisans blew up the car of Valentina Mamai, a pro-Russian col…",307.0
2023-01-25,DailyICD10,1618277524240322560,ied AND explosive,"Military operations involving fragments of improvised explosive device [IED], civilian, sequela",308.0
2023-01-25,JaiShreeRamSj,1618262198295625730,ied AND explosive,RT @kashmirwatch06: The #JammuAndKashmir Police in a big success have detained three persons and developed vital leads in the case of recov…,310.0
2023-01-25,kashmirwatch06,1618243015788867590,ied AND explosive,The #JammuAndKashmir Police in a big success have detained three persons and developed vital leads in the case of recovery of an Improvised Explosive Device (#IED) from the Kheora locality of the #Rajouri border district. https://t.co/CNYGS6Qqhc,312.0
2023-01-25,KashmirViews9,1618219455800303616,ied AND explosive,"The #JammuandKashmir Police have detained three persons and developed vital leads in the case of recovery of an Improvised Explosive Device (#IED) from the #Kheora locality of the #Rajouri border district.
@majoramitbansal @kayjay34350 @bhushan_gyan @sanjayraina https://t.co/vKVZm6T57g",314.0
2023-01-25,naaz_mahar,1618202970377834498,ied AND explosive,The #JammuAndKashmir Police have detained three persons and developed vital leads in the case of recovery of an Improvised Explosive Device (IED) from the Kheora locality of the #Rajouri border district. https://t.co/yYOIjnzk6m,315.0
2023-01-25,afrahshah1,1618189046236479501,ied AND explosive,"The #JammuAndKashmir Police have detained three persons and developed vital leads in the case of recovery of an Improvised Explosive Device (IED) from the Kheora locality of the Rajouri border district. 

#Rajouri https://t.co/LOzmzxMdUH",318.0
2023-01-25,SeherMirzaK,1618176905295048704,ied AND explosive,"The @JmuKmrPolice has detained three persons and developed vital leads in the case of recovery of an Improvised Explosive Device (IED) from the Kheora locality of the #Rajouri border district.
An IED was detected and defused by security personnel in the area on January 18. https://t.co/L8JExFnsHK",320.0
2023-01-25,NewspointjK,1618126681335820288,ied AND explosive,"Jammu and Kashmir Police has detained three persons and developed vital leads in the case of recovery of an Improvised Explosive Device (IED) from the Kheora locality of #Rajouri border district, sources said. https://t.co/vhlX0mMsoW",325.0
2023-01-25,DailyExcelsior1,1618124810860793856,ied AND explosive,"Jammu and Kashmir Police has detained three persons and developed vital leads in the case of recovery of an Improvised Explosive Device (IED) from the Kheora locality of #Rajouri border district, sources said.
Read More | https://t.co/2CgF1cQYHq https://t.co/8z9dudKHU3",326.0
2023-01-25,MrGeopolitical,1618103521206738950,ied AND explosive,"2/ Russian and Ukrainian sources reported that Ukrainian partisans blew up the car of Valentina Mamai, a pro-Russian collaborator, entrepreneur, and member of the #Zaporizhia occupation council, in #Berdyansk with an improvised explosive device (IED).",332.0
2023-01-25,NajibLehan,1618074064308047872,ied AND explosive,"baran ni tak silap mental illness jugak, intermittent explosive disorder(ied) if im not mistaken. ada banyak faktor antaranya environment like dari kecik selalu kena physical abuse, genetic pun ye jugak atau pun maybe dia memang dah born with it🤷🏻‍♀️ https://t.co/EzRzB0WYuR",338.0
2023-01-25,JarrodJohn3,1618098289773268994,ied AND victim,X-ray of an IED victim https://t.co/TdVOfv943E,339.0
2023-01-25,On_TheBounce,1618373378448166921,ied AND hurt,"@HIGHLETHALITY2 I actually liked in Hurt Locker when the squad splits up to find an IED triggerman, one of the boys gets snatched and then they accidentally shoot him in the leg trying to get him back",340.0
2023-01-26,we_must_win_,1618451161165758468,မြေမြှုပ်မိုင်း,RT @VOABurmese: မြန်မာစစ်တပ်က နယ်မြေရှင်းလင်းရေးတွေလုပ်နေတဲ့စစ်ကိုင်းတိုင်းထဲမှာ မြေမြှုပ်မိုင်းတွေကြောင့် ဒေသခံအရပ်သားတွေ ထိခိုက်လာနေပါတယ်…,344.0
2023-01-26,dbmciedr,1618518096238751744,ied AND bomb,"The attack took place at a small market in the city of Beni. Earlier this month, at least 14 people were killed and about 60 others injuried when a bomb exploded at a local church in Kasindi of the #NorthKivu province. 
https://t.co/8EzvGxugof
#IED #Terrorism",350.0
2023-01-26,SecRisksAsia,1618414477501956096,ied AND bomb,"CRPF sub-inspector injured in IED blast, pipe bomb recovered https://t.co/gNwMS3NrSu",351.0
2023-01-26,nina92765,1618713669176807424,ied AND injured,"Worst dad joke ever:
a friend who was in Iraq 15 years ago was injured by an IED. He tells people he didn't lose his leg. He remembers right where he left it. https://t.co/3EtkIGbRDL",354.0
2023-01-26,NEWSWORLD555,1618538259960987652,ied AND injured,"Naxal Attack: कोल्हान में एक बार फिर नक्सली हमला, घायल SI को एयरलिफ्ट कर भेजा रांची - प्रभात खबर - Prabhat Khabar

https://t.co/A7KU1TgfIQ

#NewsIndia https://t.co/sMfhZlberz",356.0
2023-01-26,04udaymal,1618479564438802433,ied AND injured,"Here are some activities which show gradual rise of anti-national elements in Pb. over past two years :
1.IED blast in Ludhiana district court complex, in which 6 people were injured (23rd Dec 2021) 
2. PM Modi's security breach in which his convoy stuck on a flyover in",358.0
2023-01-26,Odisha_Sambad,1618402322497036289,ied AND injured,"ଗଣତନ୍ତ୍ର ଦିବସ ପୂର୍ବରୁ ବିସ୍ଫୋରଣ, ୩ ଆହତ https://t.co/jDRTRyD3fJ",362.0
2023-01-26,sflore83,1618701636624617473,ied AND explosive,"RT @FORSCOM: The #Soldiers of 787th OD CO - EOD, 71st Ordnance Group (EOD)  knocked out another week of training lanes. The training consis…",363.0
2023-01-26,FORSCOM,1618700428786409484,ied AND explosive,"The #Soldiers of 787th OD CO - EOD, 71st Ordnance Group (EOD)  knocked out another week of training lanes. The training consisted of Improvised Explosive Device (IED), Unexploded Ordnance (UXO), and stuck round scenarios. 

#Readiness #Soldiers @20thCBRNE @USArmy https://t.co/45eRo2exWI",366.0
2023-01-26,SBAIC,1618694334806913024,ied AND explosive,"RT @NavantiGroup: 2) Last week, an improvised explosive device #IED killed four members of the Security Zone/Belt Forces in #Abyan, #Yemen.…",367.0
2023-01-26,NavantiGroup,1618691140366237696,ied AND explosive,"2) Last week, an improvised explosive device #IED killed four members of the Security Zone/Belt Forces in #Abyan, #Yemen. The area has seen a surge in such attacks since late 2022, many claimed by Al-Qaeda in the Arabian Peninsula #AQAP.
#اليمن #القاعدة #أبين https://t.co/7oIFv8l7MK",370.0
2023-01-26,kyberskeble,1618653744954220546,ied AND explosive,"RT @ChuckPfarrer: NO PLACE TO HIDE: On the evening of 06 JAN, UKR Partisans used an improvised explosive device (IED) to sever the rail lin…",371.0
2023-01-26,TokyoWarfare,1618646887997001728,ied AND explosive,"@rochytherachet @CByder Unlikely, the n1 tank destroyer weapon was IED with a SHITLOAD of explosive, to the point it would make the tank jump.",372.0
2023-01-26,gchahal,1618645083754217473,ied AND explosive,"In anticipation of the upcoming Republic Day celebrations and the recent recovery of an improvised explosive device (IED) from Rajouri town, security measures in the two bordering districts of Rajouri and Poonch have been strengthened even further.",373.0
2023-01-26,DougGator_,1618569498055016449,ied AND explosive,@Idkwhatnick Then my pronouns must be Improvised Explosive Device/IED.,374.0
2023-01-26,transjessepnkmn,1618533123498856451,ied AND explosive,"also for yall who dont know, IED means intermittent explosive disorder!",375.0
2023-01-26,Mel_Storni,1618524189878800385,ied AND explosive,RT @KITV4: SUPPPOSED IEDs FOUND IN CAR AFTER CRASH | Maui police officers found multiple items that they thought were improvised explosive…,376.0
2023-01-26,ColdrenJames,1618465113820004358,ied AND explosive,"@LakotaMan1 The military is coming out with a new, more deadly weapon (XM5) and IED (Intermittent Explosive Disorder) is on the rise! Just 2 issues we face. What are we in for if we don't make a change now??!!",378.0
2023-01-26,KITV4,1618462499153534982,ied AND explosive,"SUPPPOSED IEDs FOUND IN CAR AFTER CRASH | Maui police officers found multiple items that they thought were improvised explosive devices (IED) in a car while responding to the scene of an accident in Wailuku, Tuesday night. https://t.co/N360F83AcG",379.0
2023-01-26,armysoldier135,1618701434131992577,ied AND explode,@Goldenvonfoxxie @v2andy2v I will explode like the IED i am,380.0
2023-01-26,Opsecmatters,1618441659364298753,ied AND victim,"@LakotaMan1 So Scotts, Miracle Grow, any Ammonium nitrate fertilizer mfg, should be liable for IED bombs? Like the Boston Marathon explosion.  Give it up, the Victim game is so over played.... you sound PATHETIC and SAD. The world has risk EOS. https://t.co/sFsW8N0avl",381.0
2023-01-27,HIGHLETHALITY2,1619051510536732672,ied AND bomb,@gymnasticscel Getting a knock on the door for buying a wristband from AMERICA INSURRECTION IED BOMB TACTICAL,382.0
2023-01-27,usemuchforce,1619035875576545281,ied AND bomb,"Bottom line: tanks are asymmetrically sitting ducks, especially with the wrong strategy.
You spend zillions on better armour, someone just builds a bigger bomb for pocket change.
And even the mightiest of them all, Merkava, couldn't survive a 100kg IED.
https://t.co/7uYxyj5L3r",383.0
2023-01-27,HT_Resp,1619028038892781568,ied AND bomb,"Student nurse appears in court accused of planning terrorist attack at RAF base via @guardian |

#terrorism #terrorists #planning #attack #bomb #explosives #IED #cbrne #EOD #highthreat #threat #threats #hospital 
https://t.co/dUoZNpOpmC",384.0
2023-01-27,AlexEganComedy,1619006725436358656,ied AND bomb,"@myunclesmemes Fleetwood Mac-11
Red Hot Shooty Peppers
Blink-911
David Blowie
Nine Inch Veils 
Iron Laden
Rage Against The Marine 
The Rolling Drones
Huey Lewis &amp; The Bomb Fuse
Mumford &amp; Guns
Alice Shooter
IED Speedwagon 
Three Wars Down
Depache Explode 
ABBA Akbar 
Fall Out Deploy",385.0
2023-01-27,zaibx,1619117783589220354,ied AND injured,RT @khorasandiary: ALERT: Two injured were brought to the hospital in Peshawar after a mysterious explosion  ltook place in their house on…,386.0
2023-01-27,khorasandiary,1619067775661793280,ied AND injured,ALERT: Two injured were brought to the hospital in Peshawar after a mysterious explosion  ltook place in their house on the outskirts of the provincial capital of Khyber Pakhtunkhwa province. Initial findings suggest they were making “pressure cooker” IED’s : Police,389.0
2023-01-27,AOAV,1619024998559092765,ied AND injured,"In #Nigeria, AOAV recorded 03 incidents of explosive violence this week, which caused 40 civilian casualties. 

The highest casualty incident took place on 24 January 2023, when 40 Fulani herders were killed and others injured in an IED explosion in Doma, Nasarawa.
7/9 https://t.co/PdPfctfOCI",390.0
2023-01-27,NigerfriendNew,1619021878491844639,ied AND injured,"RT @UN_MINUSMA: SG report on #Mali 🇲🇱. As of 5 Dec, 18 attacks against MINUSMA resulting in 4 #peacekeepers killed and 38 injured. The dead…",391.0
2023-01-27,UN_MINUSMA,1619008629570674688,ied AND injured,"SG report on #Mali 🇲🇱. As of 5 Dec, 18 attacks against MINUSMA resulting in 4 #peacekeepers killed and 38 injured. The deadliest attack occurred on 17 Oct when peacekeepers hit an #IED 🧨, killing four and injuring seriously two others.
They are #NotATarget. #A4P https://t.co/5KiXkNja6A",395.0
2023-01-27,PranayChatter11,1618888850377678848,ied AND injured,"#Maoist #IED Blast Injured a Boy in #Goilkera, West #Singhbhum District #Jharkhand #India
Read more: https://t.co/GtWc2iXHSC… https://t.co/8z9hOxOisr",396.0
2023-01-27,TracTerrorism,1618887154079236096,ied AND injured,"#Maoist #IED Blast Injured a Boy in #Goilkera, West #Singhbhum District #Jharkhand #India
Read more: https://t.co/zSY1VwdlbK https://t.co/2EY0xladWC",397.0
2023-01-27,MoniYad97438231,1618764797746749440,ied AND injured,RT @love_for_nation: He made supreme sacrifice after getting critically injured in an IED Blast during search Operation at LOC Nowshera Sec…,398.0
2023-01-27,WeAreTheMighty,1619089238053511169,ied AND explosive,The life of Marine Corps Sergeant (Ret) Nick Kimmel was irrevocably changed because of an Improvised Explosive Device (IED). Despite catastrophic injuries – he hasn’t slowed down. https://t.co/nA4f5tgalY,399.0
2023-01-27,ExpatTimo,1618987549804093441,ied AND explosive,"@LocalBateman Of course you have wired 10 more bombs to detonate on voice-to-text recognition of ""improvised explosive"" or ""IED"" on TV coverage of your trial.",401.0
2023-01-27,timelinenewsng,1618961729035341824,ied AND explosive,"The All Progressives Congress (APC) has said that the attack on its campaign rally on Thursday in Port-Harcourt involving the use of Improvised Explosive Devices (IED) and rapid gunfire is a vicious assault on democracy.

https://t.co/4akvAizJN1",403.0
2023-01-27,warashibe_bot,1618898341588516864,ied AND explosive,"IED(即製爆弾)とは？パラゴン爆発現場の直後画像まとめ
https://t.co/wypCl441ws",405.0
2023-01-27,NationalDailyNG,1618889941165002752,ied AND explosive,"APC raises alarm of explosion, gunfire at campaign venue in Rivers   The All Progressives Congress (APC) has raised alarm over the ‘detonation of Improvised Explosive Devices (IED) and rapid gunfire’ in attacking https://t.co/qZrhhZizkp",406.0
2023-01-27,luxlazuli,1618795577348849665,ied AND explode,@acapulco_denver put an IED in the ball that makes it explode into fireworks when people score a point,409.0
2023-01-28,CurtM2566,1619427898330587137,ied AND bomb,"@LtTimMcMillan @Debriefmedia Would an IED paint bomb, or even a paint ball gun, take out its ability to navigate? That would be funny. Million dollar eqipment, taken out by a .05 cent paint ball.",410.0
2023-01-28,TatwamayiNews,1619380132996866049,ied AND bomb,"ബീഹാറിൽ മാവോയിസ്റ്റുകളുടെ ആക്രമണ പദ്ധതി തകർത്ത് സംയുക്ത സേന;പിടിച്ചെടുത്തത് 162 ഐഇഡി ബോംബുകളുടെ ശേഖരം !!
|joint-forces-foiled-maoist-attack-plan-in-bihar-seized-162-ied-bombs|
#bihar #mavoist #bomb #seized
https://t.co/c2BDLmhRFw",411.0
2023-01-28,rakeshkapoor5,1619365133192695809,ied AND bomb,"RT @yo_gic: @OmarAbdullah @OmarAbdullah you scoundrel, the crowd is because of central rule it is secure. The moment ,terrorist Mehbooba,pd…",412.0
2023-01-28,yo_gic,1619330264077049856,ied AND bomb,"@OmarAbdullah @OmarAbdullah you scoundrel, the crowd is because of central rule it is secure. The moment ,terrorist Mehbooba,pdp or Nc will rule, it will be back to 'Kashmir banega Pakistan""(go join that broke country), and IED, bomb blasts. Mody ,Doval must ensure it remains UNION TERETORY",414.0
2023-01-28,HSquidmunn,1619318041782931458,ied AND bomb,@EmmaBriedis I was a few feet away from an IED in Iraq when a truck went over the trigger wire. It turned out to be a dud because they forgot to hook up the battery in the tumbler switch. The bomb was large enough that there would’ve been nothing to send home! 😕,415.0
2023-01-28,fraol_tedla,1619273479660130305,ied AND bomb,"RT @AlexEganComedy: @myunclesmemes Fleetwood Mac-11
Red Hot Shooty Peppers
Blink-911
David Blowie
Nine Inch Veils 
Iron Laden
Rage Against…",416.0
2023-01-28,FaisalWillWrite,1619146316910858240,ied AND bomb,"The article concludes with this heartwarming confession with the guy saying 'yes I had an IED and I was ready to bomb you, but I changed my mind and now feel that bombing you guys was probably not a good thing'. And I just can't help thinking what if that happened in reverse.",417.0
